,City,Lat,Lng,Max Temp,Cloudiness,Humidity,Wind Speed,Country,Date
318,baft,-28.8667,153.5667,57.38,94.0,52.0,5.75,AU,1623309958.0
319,magdagachi,40.6167,120.7167,66.54,100.0,93.0,5.66,CN,1623309958.0
320,hobyo,41.7057,-70.2286,70.18,100.0,83.0,8.05,US,1623309958.0
321,atka,14.1022,-1.6306,87.08,98.0,41.0,9.57,BF,1623309958.0
322,puerto del rosario,64.3833,-173.3,39.22,100.0,93.0,4.83,RU,1623309959.0
323,methoni,17.9583,-102.2,81.21,99.0,79.0,0.69,MX,1623309959.0
324,nouakchott,-19.9842,57.6142,77.49,52.0,70.0,10.0,MU,1623309959.0
325,bosaso,-8.1614,-70.7656,72.91,100.0,94.0,2.17,BR,1623309959.0
326,weston,6.8837,116.8477,89.53,20.0,58.0,9.22,MY,1623309960.0
327,khash,63.9242,127.4739,60.66,0.0,39.0,4.27,RU,1623309960.0
328,hambantota,-21.3393,55.4781,77.58,0.0,59.0,23.02,RE,1623309960.0
329,boa vista,-21.0096,55.2707,78.01,21.0,80.0,4.0,RE,1623309960.0
330,pangody,63.0128,112.4714,62.28,100.0,52.0,11.95,RU,1623309961.0
331,tual,-4.9667,39.8333,79.43,3.0,73.0,13.09,TZ,1623309961.0
332,champerico,10.3744,10.7288,79.99,100.0,65.0,9.35,NG,1623309961.0
333,birmitrapur,42.63,131.0922,61.57,100.0,78.0,8.79,RU,1623309961.0
334,kamenskoye,32.767,22.6367,72.84,5.0,70.0,11.27,LY,1623309962.0
335,jackson,-9.3451,28.734,68.0,16.0,61.0,7.09,ZM,1623309962.0
336,karakendzha,-30.5983,-71.2003,56.3,19.0,73.0,1.36,CL,1623309962.0
337,tilichiki,26.5921,12.7805,78.44,0.0,28.0,16.64,LY,1623309963.0
338,banepa,0.2081,32.5222,75.88,10.0,56.0,9.86,UG,1623309963.0
339,kuruman,67.8006,130.4114,44.89,96.0,63.0,7.47,RU,1623309963.0
340,litoral del san juan,-45.4167,167.7167,44.19,39.0,96.0,1.72,NZ,1623309963.0
341,jacmel,57.243,107.3223,62.94,100.0,79.0,6.2,RU,1623309964.0
342,coihueco,62.2266,-6.589,50.92,100.0,96.0,26.98,FO,1623309964.0
343,kuznechikha,57.787,43.1903,66.94,100.0,40.0,10.89,RU,1623309964.0
344,qui nhon,54.3161,-130.3201,51.49,1.0,87.0,5.75,CA,1623309964.0
345,ballina,48.0056,91.6419,67.28,99.0,37.0,9.06,MN,1623309965.0
346,xingcheng,64.8569,-147.8028,61.12,75.0,52.0,4.61,US,1623309874.0
347,ye,46.9167,-0.5,66.87,97.0,74.0,7.74,FR,1623309965.0
348,yarmouth,47.4334,-72.7824,50.25,13.0,53.0,4.61,CA,1623309965.0
349,djibo,14.8961,-24.4956,73.45,30.0,83.0,7.99,CV,1623309965.0
350,karaul,-38.3833,142.4833,57.81,92.0,78.0,17.83,AU,1623309966.0
351,provideniya,40.8516,122.7475,68.79,100.0,87.0,10.65,CN,1623309966.0
352,lazaro cardenas,3.8093,43.2471,84.02,100.0,46.0,20.33,SO,1623309966.0
353,cap malheureux,37.15,122.3833,64.72,100.0,94.0,9.24,CN,1623309966.0
354,tarauaca,-34.4833,-54.3333,59.61,100.0,99.0,3.15,UY,1623309688.0
355,kudat,34.8791,-76.9013,76.98,20.0,94.0,4.61,US,1623309967.0
356,sangar,28.7519,54.5444,100.72,0.0,8.0,14.85,IR,1623309967.0
357,saint-pierre,47.1666,-55.1483,45.25,100.0,97.0,8.19,CA,1623309967.0
358,saint-paul,-17.0,145.4333,70.45,21.0,73.0,6.02,AU,1623309967.0
359,chernyshevskiy,33.7333,135.9833,79.79,0.0,67.0,6.49,JP,1623309968.0
360,micheweni,67.5447,133.385,47.1,99.0,79.0,4.32,RU,1623309968.0
361,bara,27.9054,-15.4461,80.65,25.0,65.0,20.71,ES,1623309968.0
362,zarubino,-5.795,-35.2094,72.25,0.0,94.0,8.9,BR,1623309773.0
363,darnah,-8.7597,-35.1047,75.07,57.0,84.0,6.15,BR,1623309968.0
364,samalaeulu,21.3469,-158.0858,77.32,40.0,68.0,4.61,US,1623309741.0
365,nchelenge,-41.4122,175.5153,54.03,11.0,89.0,6.64,NZ,1623309969.0
366,ovalle,40.8843,-72.9373,76.89,1.0,82.0,1.99,US,1623309694.0
367,awbari,45.5,-0.25,65.35,90.0,100.0,3.2,FR,1623309969.0
368,kajansi,49.9333,116.8667,70.12,59.0,34.0,14.83,RU,1623309969.0
369,batagay-alyta,30.2956,111.5047,79.38,100.0,74.0,4.61,CN,1623309969.0
370,te anau,-41.45,147.1667,55.8,90.0,87.0,14.0,AU,1623309970.0
371,ulkan,-34.6534,-58.6198,57.97,95.0,98.0,4.12,AR,1623309970.0
372,klaksvik,34.4833,136.85,86.32,0.0,72.0,5.99,JP,1623309970.0
373,kadyy,-2.7619,-42.2744,76.05,100.0,90.0,5.26,BR,1623309970.0
374,prince rupert,-41.8697,-73.8203,42.33,4.0,76.0,8.37,CL,1623309971.0
375,hovd,-34.0527,23.3716,66.52,0.0,44.0,5.53,ZA,1623309971.0
376,college,-24.85,152.35,61.21,0.0,53.0,5.01,AU,1623309971.0
377,bressuire,67.667,12.6934,53.67,100.0,90.0,24.32,NO,1623309971.0
378,la tuque,66.7697,123.3711,56.37,85.0,33.0,2.91,RU,1623309972.0
379,sao filipe,12.0564,-61.7485,82.08,20.0,83.0,23.02,GD,1623309797.0
380,warrnambool,-9.0763,143.2092,79.34,100.0,83.0,9.35,PG,1623309972.0
381,haicheng,-6.7167,32.0667,70.83,9.0,51.0,9.01,TZ,1623309972.0
382,wajid,24.4667,54.3667,98.71,0.0,49.0,8.05,AE,1623309866.0
383,yatou,1.3292,172.9752,82.4,20.0,78.0,10.18,KI,1623309972.0
384,miranorte,4.375,-7.7169,77.61,100.0,85.0,2.84,LR,1623309973.0
385,rocha,7.6244,-11.8332,74.05,100.0,98.0,2.73,SL,1623309973.0
386,havelock,-15.89,-52.2567,68.9,8.0,57.0,2.62,BR,1623309973.0
387,darab,12.1628,6.6614,81.23,91.0,56.0,8.81,NG,1623309973.0
388,marystown,51.226,-58.6502,41.99,99.0,61.0,7.58,CA,1623309974.0
389,mareeba,56.0193,39.9485,53.53,100.0,94.0,10.07,RU,1623309974.0
390,shingu,59.3833,143.3,62.76,100.0,38.0,7.14,RU,1623309974.0
391,verkhoyansk,-21.3667,55.6167,76.48,37.0,73.0,15.66,RE,1623309974.0
392,aguimes,46.4083,-105.8406,76.17,1.0,60.0,9.22,US,1623309975.0
393,natal,-23.7,133.8833,58.55,100.0,29.0,7.76,AU,1623309945.0
394,tamandare,-17.5333,-149.3333,78.82,71.0,82.0,12.12,PF,1623309975.0
395,makakilo city,-8.8368,13.2343,75.2,75.0,94.0,3.44,AO,1623309762.0
396,waipawa,-4.2,36.9333,67.39,10.0,62.0,11.36,TZ,1623309975.0
397,middle island,6.9833,39.1833,67.53,6.0,48.0,3.98,ET,1623309975.0
398,cognac,-17.1167,-63.2333,71.19,100.0,99.0,2.62,BO,1623309976.0
399,dauriya,32.68,109.0172,88.48,9.0,45.0,3.09,CN,1623309976.0
400,zhicheng,38.2061,67.1986,88.65,0.0,14.0,5.86,UZ,1623309976.0
401,launceston,5.9749,116.0724,91.38,20.0,62.0,6.91,MY,1623309976.0
402,moron,60.403,56.4787,67.53,17.0,28.0,5.66,RU,1623309977.0
403,toba,-28.783,32.0377,65.61,19.0,77.0,2.53,ZA,1623309977.0
404,tutoia,13.8456,120.1503,83.03,100.0,73.0,15.7,PH,1623309977.0
405,ancud,29.9697,40.2064,92.77,0.0,13.0,10.29,SA,1623309977.0
406,plettenberg bay,11.0167,29.7167,91.63,100.0,31.0,11.88,SD,1623309978.0
407,bundaberg,20.3433,-77.1167,73.53,87.0,91.0,5.08,CU,1623309978.0
408,sorland,-8.7386,24.9906,72.45,98.0,43.0,7.49,CD,1623309978.0
409,zhigansk,32.9952,105.3247,80.69,0.0,47.0,8.88,CN,1623309978.0
410,saint-georges,44.9,-89.7668,72.93,1.0,87.0,5.21,US,1623309979.0
411,daru,42.6481,18.0922,80.24,0.0,38.0,3.69,HR,1623309979.0
412,inyonga,60.7522,-137.5108,49.95,0.0,43.0,4.61,CA,1623309979.0
413,abu dhabi,-6.8367,-79.9342,66.0,100.0,88.0,3.0,PE,1623309979.0
414,bairiki,9.538,-13.6773,77.07,75.0,88.0,4.61,GN,1623309980.0
415,harper,5.8808,-10.0467,76.53,100.0,91.0,7.4,LR,1623309980.0
416,mattru,38.4166,-108.2673,59.34,8.0,17.0,7.67,US,1623309980.0
417,barra do garcas,62.6667,135.6,62.83,5.0,35.0,9.17,RU,1623309981.0
418,marcona,64.1835,-51.7216,34.41,90.0,100.0,6.91,GL,1623309981.0
419,gusau,42.0551,59.3788,87.89,0.0,18.0,7.43,TM,1623309976.0
420,saint-augustin,-17.8333,-149.2667,73.36,79.0,83.0,14.38,PF,1623309760.0
421,jhikargachha,35.55,133.2333,85.93,40.0,47.0,9.22,JP,1623309981.0
422,lakinsk,70.6345,29.7185,60.73,0.0,54.0,9.22,NO,1623309981.0
423,okhotsk,38.3508,28.5172,73.53,90.0,55.0,3.51,TR,1623309982.0
424,saint-joseph,58.6978,81.4825,54.55,100.0,48.0,6.91,RU,1623309982.0
425,miles city,-28.55,16.4333,61.83,0.0,53.0,2.68,NA,1623309982.0
426,alice springs,47.4072,32.4387,70.59,0.0,64.0,5.97,UA,1623309982.0
427,tiarei,31.6315,-8.0083,78.87,0.0,38.0,4.61,MA,1623309983.0
428,luanda,13.0667,-59.5333,80.69,40.0,65.0,20.71,BB,1623309983.0
429,naberera,42.6667,9.3333,79.93,0.0,53.0,2.59,FR,1623309983.0
430,dodola,-20.0064,57.6608,77.4,41.0,70.0,10.0,MU,1623309983.0
431,mineros,-37.8811,147.981,54.18,100.0,79.0,4.25,AU,1623309984.0
432,ankang,4.1363,96.1285,85.5,100.0,59.0,5.41,ID,1623309984.0
433,boysun,64.8378,-147.7164,61.14,75.0,53.0,8.05,US,1623309984.0
434,kota kinabalu,-22.6342,-54.8222,63.25,100.0,99.0,3.65,BR,1623309984.0
435,cherdyn,25.6833,82.4167,94.95,49.0,28.0,5.66,IN,1623309985.0
436,richards bay,-35.3333,-72.4167,53.56,100.0,75.0,4.74,CL,1623309985.0
437,maliig,-22.116,14.2845,60.35,0.0,75.0,5.48,NA,1623309985.0
438,sakakah,45.1667,10.7833,75.72,62.0,74.0,3.0,IT,1623309985.0
439,kaduqli,39.05,-27.9833,64.54,1.0,89.0,5.93,PT,1623309909.0
440,manzanillo,60.5544,-151.2583,54.03,20.0,54.0,4.61,US,1623309986.0
441,kamina,16.8634,-99.8901,81.5,96.0,75.0,1.77,MX,1623309986.0
442,weihe,-2.0226,147.2712,81.79,85.0,81.0,5.7,PG,1623309986.0
443,marathon,29.3167,73.9,106.81,0.0,20.0,16.71,IN,1623309986.0
444,dubrovnik,-30.1811,-50.2056,62.35,28.0,96.0,14.29,BR,1623309986.0
445,haines junction,-10.9833,-66.1,74.57,92.0,83.0,1.86,BO,1623309987.0
446,pimentel,-20.2078,57.7625,77.11,31.0,73.0,20.96,MU,1623309987.0
447,conakry,-15.7667,128.7333,80.58,28.0,18.0,6.91,AU,1623309987.0
448,buchanan,17.3333,42.6667,97.74,12.0,49.0,4.32,SA,1623309987.0
449,sumbawa,34.0615,108.6291,90.21,0.0,28.0,8.55,CN,1623309988.0
450,montrose,-26.6167,-54.1333,60.21,100.0,99.0,2.51,AR,1623309988.0
451,khandyga,49.0831,-117.8022,45.91,100.0,81.0,2.57,CA,1623309988.0
452,nuuk,46.0833,7.2167,64.35,20.0,68.0,2.53,CH,1623309988.0
453,akdepe,63.05,179.3167,37.17,100.0,98.0,1.66,RU,1623309989.0
454,teahupoo,-9.6567,120.2641,83.5,36.0,58.0,11.7,ID,1623309989.0
455,sakaiminato,28.7086,-81.2081,79.05,40.0,89.0,4.61,US,1623309916.0
456,vestbygda,46.4856,135.8833,79.93,100.0,38.0,8.66,RU,1623309989.0
457,batsfjord,22.4964,-105.3594,79.14,9.0,79.0,2.42,MX,1623309989.0
458,samusu,49.8167,-94.4337,67.98,75.0,94.0,4.61,CA,1623309990.0
459,alasehir,56.7647,43.2433,60.39,100.0,68.0,13.94,RU,1623309990.0
460,parabel,22.9,-106.05,84.13,9.0,69.0,5.26,MX,1623309990.0
461,dien bien,42.7762,-9.0603,65.23,30.0,76.0,7.02,ES,1623309990.0
462,oranjemund,41.7178,-8.8571,75.31,11.0,67.0,6.33,PT,1623309991.0
463,bashtanka,20.8416,84.3213,87.85,93.0,61.0,9.53,IN,1623309991.0
464,marrakesh,62.8551,42.7072,72.28,97.0,36.0,1.05,RU,1623309991.0
465,oistins,-5.5569,-80.8222,68.25,98.0,82.0,14.25,PE,1623309991.0
466,bastia,42.1167,118.7833,84.49,66.0,16.0,4.23,CN,1623309992.0
467,grand gaube,70.3705,31.1107,57.4,0.0,62.0,4.61,NO,1623309992.0
468,lakes entrance,-14.9172,13.4925,67.86,0.0,24.0,4.61,AO,1623309920.0
469,meulaboh,36.0986,120.3719,82.0,0.0,65.0,8.63,CN,1623309731.0
470,fairbanks,-27.2812,27.9709,50.09,84.0,62.0,7.67,ZA,1623309992.0
471,caarapo,68.2191,-135.0107,58.03,100.0,69.0,7.14,CA,1623309992.0
472,machhlishahr,-0.8917,119.8707,84.99,49.0,80.0,3.04,ID,1623309993.0
473,constitucion,-16.4096,-67.5263,59.22,95.0,89.0,3.02,BO,1623309993.0
474,henties bay,39.9256,9.6572,76.82,0.0,36.0,6.91,IT,1623309993.0
475,mantua,-2.6741,141.3028,76.21,100.0,94.0,8.01,PG,1623309993.0
476,lagoa,-28.65,153.6167,59.05,62.0,43.0,13.15,AU,1623309817.0
477,kenai,55.2834,-114.769,51.78,90.0,100.0,6.91,CA,1623309994.0
478,acapulco,37.197,50.1535,78.85,48.0,63.0,5.73,IR,1623309738.0
479,lorengau,52.0568,-2.7148,65.75,97.0,64.0,6.85,GB,1623309994.0
480,suratgarh,18.7333,-103.6833,79.03,96.0,83.0,2.62,MX,1623309994.0
481,cidreira,28.3667,129.4833,79.72,99.0,83.0,14.94,JP,1623309994.0
482,riberalta,-12.2569,44.5319,79.36,0.0,65.0,13.85,KM,1623309995.0
483,quatre cocos,13.1667,44.5833,96.03,4.0,30.0,4.85,YE,1623309995.0
484,kununurra,35.2937,-2.9383,70.18,75.0,88.0,6.91,ES,1623309995.0
485,jizan,9.2833,79.3,84.58,84.0,67.0,12.15,IN,1623309995.0
486,yuxia,4.9333,-52.3333,80.1,20.0,85.0,3.0,GF,1623309841.0
487,san vicente,-27.6146,-48.5012,68.63,75.0,95.0,4.61,BR,1623309996.0
488,rossland,50.35,90.5,55.36,89.0,52.0,2.42,RU,1623309996.0
489,bagnes,17.1667,75.9667,83.52,93.0,57.0,21.74,IN,1623309996.0
490,beringovskiy,37.1852,-5.7809,76.95,1.0,44.0,1.39,ES,1623309997.0
491,waingapu,49.921,18.1084,73.35,41.0,68.0,7.47,CZ,1623309997.0
492,seminole,31.8333,76.5,105.8,0.0,21.0,11.45,IN,1623309997.0
493,vostok,53.2168,-114.9854,46.53,33.0,96.0,4.63,CA,1623309997.0
494,acaponeta,60.9344,76.5531,53.62,0.0,43.0,6.71,RU,1623309997.0
495,kenora,12.1791,125.5072,82.72,100.0,71.0,3.42,PH,1623309998.0
496,chkalovsk,-5.8092,-61.3003,73.15,100.0,86.0,1.61,BR,1623309998.0
497,agua verde,42.3505,-114.6445,58.89,1.0,38.0,17.9,US,1623309998.0
498,muros,-29.5128,-51.9853,61.09,99.0,98.0,2.48,BR,1623309998.0
499,areosa,38.4681,106.2731,80.69,100.0,16.0,7.67,CN,1623309999.0
500,baudh,41.1145,-83.178,71.8,8.0,97.0,3.98,US,1623309993.0
501,bereznik,61.6886,27.2723,74.14,0.0,37.0,4.61,FI,1623309999.0
502,sechura,-21.15,149.2,64.38,5.0,42.0,6.91,AU,1623309999.0
503,mujiayingzi,28.017,-97.5169,82.29,14.0,95.0,8.41,US,1623309999.0
504,galiwinku,-19.3911,-40.0722,66.7,27.0,98.0,3.6,BR,1623310000.0
505,vardo,13.7021,-6.0659,86.09,69.0,45.0,7.14,ML,1623310000.0
506,lubango,51.1631,54.9918,78.08,1.0,43.0,5.61,RU,1623310000.0
507,qingdao,-6.1333,24.4833,80.42,14.0,39.0,6.33,CD,1623310000.0
508,heilbron,26.4024,112.8591,84.99,100.0,78.0,4.5,CN,1623310001.0
509,aklavik,26.2847,119.7936,83.32,69.0,85.0,5.48,CN,1623310001.0
510,palu,33.7333,135.3667,79.81,20.0,65.0,13.8,JP,1623310001.0
511,chulumani,-36.55,145.9833,51.55,8.0,92.0,3.96,AU,1623310001.0
512,tortoli,66.4167,112.4,51.78,100.0,81.0,14.2,RU,1623310002.0
513,vanimo,-2.4177,115.2494,82.47,100.0,78.0,0.92,ID,1623310002.0
514,byron bay,-29.4667,149.85,46.42,90.0,93.0,13.8,AU,1623310002.0
515,slave lake,-10.6167,150.6667,80.71,53.0,82.0,11.41,PG,1623310002.0
516,langarud,-36.3132,-57.6792,56.64,100.0,97.0,5.95,AR,1623310003.0
517,hereford,36.7525,3.042,73.22,0.0,46.0,6.6,DZ,1623309967.0
518,coahuayana,24.8,125.2833,86.27,75.0,70.0,11.5,JP,1623310003.0
519,naze,-39.0333,-67.5833,48.6,0.0,46.0,22.66,AR,1623309950.0
520,domoni,32.8663,59.2211,100.87,0.0,4.0,6.91,IR,1623310003.0
521,lahij,-9.8607,124.284,74.03,91.0,69.0,5.37,ID,1623310003.0
522,melilla,-11.3525,-75.6594,50.52,100.0,91.0,2.71,PE,1623310004.0
523,rameswaram,53.0452,158.6483,75.79,53.0,31.0,8.14,RU,1623310004.0
524,cayenne,63.1115,7.732,60.85,75.0,82.0,1.14,NO,1623310004.0
525,florianopolis,-35.1,173.7833,62.33,27.0,93.0,7.05,NZ,1623310004.0
526,mugur-aksy,50.7214,136.6319,81.12,100.0,42.0,9.64,RU,1623310005.0
527,indi,47.1667,13.1,63.84,81.0,97.0,1.01,AT,1623310005.0
528,utrera,41.7912,0.8109,76.41,0.0,64.0,1.48,ES,1623310005.0
529,dolni benesov,21.3906,-158.1547,78.75,40.0,69.0,18.86,US,1623310005.0
530,tira sujanpur,55.9342,98.0044,59.56,96.0,44.0,8.19,RU,1623310006.0
531,drayton valley,12.9761,80.1836,94.91,40.0,46.0,9.22,IN,1623310006.0
532,nizhnevartovsk,-6.8844,112.2051,85.68,71.0,65.0,8.88,ID,1623310006.0
533,san policarpo,42.1859,127.479,62.87,100.0,97.0,3.24,CN,1623310006.0
534,manicore,42.4308,130.6434,62.69,100.0,78.0,10.31,RU,1623310007.0
535,twin falls,-5.4,-80.75,68.88,100.0,78.0,13.94,PE,1623310007.0
536,cruzeiro do sul,66.1451,-65.7125,29.14,100.0,93.0,2.37,CA,1623310007.0
537,yinchuan,40.3378,20.6789,64.42,35.0,60.0,3.42,AL,1623310007.0
538,tiffin,46.6806,113.2792,78.44,0.0,15.0,5.19,MN,1623310008.0
539,mikkeli,-33.8333,148.6833,42.28,100.0,96.0,10.0,AU,1623310008.0
540,buqayq,42.555,21.9922,70.5,5.0,74.0,4.5,RS,1623310008.0
541,mackay,26.5881,127.9761,88.23,99.0,77.0,12.1,JP,1623310008.0
542,san patricio,40.0444,-111.7321,74.68,1.0,28.0,5.08,US,1623310009.0
543,linhares,-8.7676,160.7034,80.04,93.0,80.0,3.98,SB,1623310009.0
544,markala,-19.55,169.2667,71.85,87.0,73.0,8.3,VU,1623310009.0
